rec_id,url,website,result,created_date
1,a7840762bb587763e3494e1d2cdbb3d168b20163772736201a1cd4c9a3fa0184,0,11/31/2022 15:32
2,https://www.computerhope.com/issues/ch000254.htm,1635699228889266.html,0,10/31/2021 16:53
3,https://jobs.emss.org.uk/lcc/0d5a395056322b94be09f67101eea7a318065a2e.aspx,161356510250721.html,0,2/17/2021 18:01
4,https://best-mac-tips.com/2014/08/14/changing-your-mac-address-on-ios-iphone-ipad/,1635703553325743.html,0,10/31/2021 18:05
5,https://signup.live.com/?lic=1,1626171244686112.html,0,7/13/2021 15:44
6,https://forbusiness.snapchat.com/,1626720628315328.html,0,7/19/2021 18:50
7,https://www.artscow.com/diy/mousepad,1635699761652684.html,0,10/31/2021 17:02
8,http://www.academickids.com/encyclopedia/index.php/Connectedness,1635704538042534.html,0,10/31/2021 18:22
9,https://signalprocessingsociety.org/professional-development/jobs-signal-processing,163570487542444.html,0,10/31/2021 18:27
10,https://okpay.livejournal.com/8703.html,1613581349027434.html,0,2/17/2021 22:32
11,https://www.gamespot.com/genre/adventure/pc/,1635706054338702.html,0,10/31/2021 18:47
12,https://www.screamingfrog.co.uk/pay-per-click/,1635703174277606.html,0,10/31/2021 17:59
13,https://www.ticketmaster.com.au/adelaide-tickets/artist/860931,1635707612573897.html,0,10/31/2021 19:13
14,https://commons.wikimedia.org/wiki/Category:Gateway_Arch,1635700926348099.html,0,10/31/2021 17:22
15,https://systematicreviewsjournal.biomedcentral.com/,1613555572947897.html,0,2/17/2021 15:22
16,https://probearoundtheglobe.com/costs-for-a-weekend-in-alicante-spain/,1613531087043553.html,0,2/17/2021 8:34
17,https://www.pocketpence.co.uk/motivation-important-4579837.html,1635701813408794.html,0,10/31/2021 17:36
18,https://www.mylot.com/image/228799/corpus-christi-a-picture-of-bascule-bridge-at-night-in-corpus,163571190852022.html,0,10/31/2021 20:25
19,https://financialit.net/,1623153787831341.html,0,08/06/2021 17:33:00
20,https://inkscape.org/gallery/=extension/,1623144913835212.html,0,08/06/2021 15:05:00
21,https://hosting.orange.eg/pwreset.php,1609089837865107.html,0,12/27/2020 22:53
22,https://www.revgroup.com/,1626114773524731.html,0,7/13/2021 0:02
23,https://security.berkeley.edu/secure-coding-practice-guidelines,1635710967076669.html,0,10/31/2021 20:09
24,http://textfilesplitter.org/,1635702112841136.html,0,10/31/2021 17:41
25,https://www.slideserve.com/yardley/input-output-model,1635701527180398.html,0,10/31/2021 17:32
26,0a2c4f2a862b20ed99eeed2321080645,0,11/20/2022 15:32
27,0d5a395056322b94be09f67101eea7a318065a2e,1635701527180398.html,0,10/31/2021 18:40
